method,split,seed,episode,stress_level,success,edge_f1,birth_f1,death_f1,graph_edit,component_accuracy,jam_f1,safety_violation_rate,chain_contact_rate,pocket_contact_rate,fixture_contact_rate,wall_contact_rate,final_progress,final_y_error,energy,trajectory_samples
topology_no_jam_slip,combined_stress,5,1003,,0,0.52917,0.05208,0.96875,0.23438,0.04688,0.00000,0.00000,0.03125,0.00000,0.01562,0.01562,0.64302,0.20482,13.95186,"0:b(0.022,-0.052):p0.00:e[none];10:b(0.288,-0.359):p0.65:e[pusher_block_a];20:b(0.285,-0.238):p0.64:e[pusher_block_a];30:b(0.284,-0.243):p0.64:e[pusher_block_a];40:b(0.284,-0.247):p0.64:e[pusher_block_a];50:b(0.284,-0.250):p0.64:e[pusher_block_a];60:b(0.284,-0.253):p0.64:e[pusher_block_a];63:b(0.284,-0.254):p0.64:e[pusher_block_a]"
topology_no_topology_planner,combined_stress,5,1003,,0,0.55937,0.07812,0.98438,0.21094,0.06250,0.00000,0.00000,0.03125,0.00000,0.00000,0.01562,0.60586,0.14367,13.35188,"0:b(0.022,-0.052):p0.00:e[none];10:b(0.278,-0.383):p0.63:e[pusher_block_a];20:b(0.274,-0.281):p0.62:e[pusher_block_a];30:b(0.270,-0.196):p0.61:e[pusher_block_a];40:b(0.269,-0.181):p0.61:e[pusher_block_a];50:b(0.269,-0.187):p0.61:e[pusher_block_a];60:b(0.269,-0.191):p0.61:e[pusher_block_a];63:b(0.269,-0.192):p0.61:e[pusher_block_a]"
topology_no_uncertainty_penalty,combined_stress,5,1003,,0,0.53177,0.04167,0.96875,0.23242,0.04688,0.00000,0.00000,0.03125,0.00000,0.01562,0.01562,0.64453,0.21183,13.94979,"0:b(0.022,-0.052):p0.00:e[none];10:b(0.289,-0.359):p0.65:e[pusher_block_a];20:b(0.285,-0.239):p0.64:e[pusher_block_a];30:b(0.285,-0.246):p0.64:e[pusher_block_a];40:b(0.285,-0.251):p0.64:e[pusher_block_a];50:b(0.285,-0.256):p0.64:e[pusher_block_a];60:b(0.285,-0.260):p0.64:e[pusher_block_a];63:b(0.285,-0.261):p0.64:e[pusher_block_a]"
topology_full,combined_stress,5,1004,,0,0.56458,0.04167,0.93750,0.20703,0.07812,0.00000,0.00000,0.03125,0.00000,0.00000,0.03125,0.75941,0.09061,13.34256,"0:b(0.030,-0.060):p0.00:e[none];10:b(0.339,-0.393):p0.77:e[pusher_block_a];20:b(0.336,-0.256):p0.77:e[pusher_block_a];30:b(0.334,-0.143):p0.76:e[pusher_block_a];40:b(0.334,-0.142):p0.76:e[pusher_block_a];50:b(0.334,-0.147):p0.76:e[pusher_block_a];60:b(0.334,-0.152):p0.76:e[pusher_block_a];63:b(0.334,-0.153):p0.76:e[pusher_block_a]"
topology_no_birth_death,combined_stress,5,1004,,0,0.54323,0.04948,0.94792,0.21289,0.10938,0.00000,0.00000,0.04688,0.00000,0.00000,0.03125,0.76507,0.14307,13.35593,"0:b(0.030,-0.060):p0.00:e[none];10:b(0.341,-0.391):p0.78:e[pusher_block_a];20:b(0.338,-0.237):p0.77:e[pusher_block_a];30:b(0.336,-0.138):p0.77:e[pusher_block_a];40:b(0.336,-0.163):p0.77:e[pusher_block_a];50:b(0.336,-0.184):p0.77:e[pusher_block_a];60:b(0.336,-0.201):p0.77:e[pusher_block_a];63:b(0.336,-0.205):p0.77:e[pusher_block_a]"
topology_no_component_head,combined_stress,5,1004,,0,0.67448,0.05729,0.98438,0.12305,0.04688,1.00000,0.00000,0.01562,0.00000,0.00000,0.00000,0.93007,0.24094,13.35195,"0:b(0.030,-0.060):p0.00:e[none];10:b(0.331,-0.400):p0.75:e[pusher_block_a];20:b(0.351,-0.374):p0.80:e[pusher_block_a];30:b(0.366,-0.352):p0.84:e[pusher_block_a];40:b(0.380,-0.334):p0.87:e[pusher_block_a];50:b(0.391,-0.319):p0.90:e[pusher_block_a];60:b(0.400,-0.306):p0.92:e[pusher_block_a];63:b(0.402,-0.303):p0.93:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,5,1004,,0,0.56198,0.06510,0.95312,0.20898,0.07812,0.00000,0.00000,0.03125,0.00000,0.00000,0.03125,0.76229,0.13322,13.34315,"0:b(0.030,-0.060):p0.00:e[none];10:b(0.340,-0.392):p0.78:e[pusher_block_a];20:b(0.337,-0.246):p0.77:e[pusher_block_a];30:b(0.335,-0.135):p0.76:e[pusher_block_a,block_a_block_b];40:b(0.335,-0.157):p0.76:e[pusher_block_a];50:b(0.335,-0.176):p0.76:e[pusher_block_a];60:b(0.335,-0.191):p0.76:e[pusher_block_a];63:b(0.335,-0.195):p0.76:e[pusher_block_a]"
topology_no_topology_planner,combined_stress,5,1004,,0,0.56198,0.06510,0.93750,0.20898,0.07812,0.00000,0.00000,0.03125,0.00000,0.00000,0.03125,0.76767,0.11109,13.34883,"0:b(0.030,-0.060):p0.00:e[none];10:b(0.342,-0.391):p0.78:e[pusher_block_a];20:b(0.339,-0.228):p0.77:e[pusher_block_a];30:b(0.337,-0.140):p0.77:e[pusher_block_a];40:b(0.337,-0.152):p0.77:e[pusher_block_a];50:b(0.337,-0.163):p0.77:e[pusher_block_a];60:b(0.337,-0.171):p0.77:e[pusher_block_a];63:b(0.337,-0.173):p0.77:e[pusher_block_a]"
topology_no_uncertainty_penalty,combined_stress,5,1004,,0,0.57187,0.04167,0.96875,0.20312,0.07812,0.00000,0.00000,0.04688,0.00000,0.00000,0.03125,0.76195,0.07466,13.37524,"0:b(0.030,-0.060):p0.00:e[none];10:b(0.340,-0.392):p0.78:e[pusher_block_a];20:b(0.337,-0.248):p0.77:e[pusher_block_a];30:b(0.335,-0.136):p0.76:e[pusher_block_a,block_a_block_b];40:b(0.335,-0.136):p0.76:e[pusher_block_a];50:b(0.335,-0.136):p0.76:e[pusher_block_a];60:b(0.335,-0.137):p0.76:e[pusher_block_a];63:b(0.335,-0.137):p0.76:e[pusher_block_a]"
topology_full,combined_stress,5,1005,,0,0.53594,0.05729,0.98438,0.22852,0.07812,0.00000,0.00000,0.03125,0.00000,0.01562,0.01562,0.71289,0.21693,12.57109,"0:b(0.033,-0.036):p0.00:e[none];10:b(0.322,-0.410):p0.73:e[pusher_block_a,block_b_wall];20:b(0.319,-0.332):p0.72:e[pusher_block_a];30:b(0.317,-0.267):p0.71:e[pusher_block_a];40:b(0.316,-0.250):p0.71:e[pusher_block_a];50:b(0.316,-0.252):p0.71:e[pusher_block_a];60:b(0.316,-0.253):p0.71:e[pusher_block_a];63:b(0.316,-0.254):p0.71:e[pusher_block_a]"
topology_no_birth_death,combined_stress,5,1005,,0,0.49479,0.03125,0.91667,0.24023,0.12500,0.00000,0.00000,0.01562,0.00000,0.01562,0.01562,0.69660,0.27341,12.57981,"0:b(0.033,-0.036):p0.00:e[none];10:b(0.316,-0.405):p0.71:e[pusher_block_a];20:b(0.314,-0.379):p0.71:e[pusher_block_a];30:b(0.313,-0.358):p0.70:e[pusher_block_a];40:b(0.312,-0.340):p0.70:e[pusher_block_a];50:b(0.311,-0.325):p0.70:e[pusher_block_a];60:b(0.310,-0.313):p0.70:e[pusher_block_a];63:b(0.310,-0.310):p0.70:e[pusher_block_a]"
topology_no_component_head,combined_stress,5,1005,,0,0.52865,0.06250,0.96354,0.23242,0.07812,0.00000,0.00000,0.01562,0.00000,0.01562,0.01562,0.69662,0.23754,12.71514,"0:b(0.033,-0.036):p0.00:e[none];10:b(0.317,-0.405):p0.72:e[pusher_block_a];20:b(0.315,-0.370):p0.71:e[pusher_block_a];30:b(0.313,-0.340):p0.71:e[pusher_block_a];40:b(0.312,-0.316):p0.70:e[pusher_block_a];50:b(0.311,-0.295):p0.70:e[pusher_block_a];60:b(0.310,-0.279):p0.70:e[pusher_block_a];63:b(0.310,-0.274):p0.70:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,5,1005,,0,0.52604,0.03906,0.97917,0.23438,0.07812,0.00000,0.00000,0.01562,0.00000,0.01562,0.01562,0.77802,0.28872,12.65766,"0:b(0.033,-0.036):p0.00:e[none];10:b(0.316,-0.405):p0.71:e[pusher_block_a];20:b(0.323,-0.383):p0.73:e[pusher_block_a];30:b(0.329,-0.365):p0.75:e[pusher_block_a];40:b(0.334,-0.351):p0.76:e[pusher_block_a];50:b(0.338,-0.338):p0.77:e[pusher_block_a];60:b(0.341,-0.328):p0.78:e[pusher_block_a];63:b(0.342,-0.325):p0.78:e[pusher_block_a]"
topology_no_topology_planner,combined_stress,5,1005,,0,0.53594,0.04167,0.96354,0.22852,0.07812,0.00000,0.00000,0.03125,0.00000,0.01562,0.01562,0.72865,0.22650,12.64593,"0:b(0.033,-0.036):p0.00:e[none];10:b(0.327,-0.413):p0.74:e[pusher_block_a,block_b_wall];20:b(0.323,-0.286):p0.73:e[pusher_block_a];30:b(0.322,-0.249):p0.73:e[pusher_block_a];40:b(0.322,-0.254):p0.73:e[pusher_block_a];50:b(0.322,-0.259):p0.73:e[pusher_block_a];60:b(0.322,-0.262):p0.73:e[pusher_block_a];63:b(0.322,-0.263):p0.73:e[pusher_block_a]"
topology_no_uncertainty_penalty,combined_stress,5,1005,,0,0.54062,0.04167,0.96875,0.22656,0.07812,0.00000,0.00000,0.04688,0.00000,0.01562,0.01562,0.72419,0.26753,12.62477,"0:b(0.033,-0.036):p0.00:e[none];10:b(0.325,-0.412):p0.74:e[pusher_block_a,block_b_wall];20:b(0.322,-0.302):p0.73:e[pusher_block_a];30:b(0.320,-0.254):p0.72:e[pusher_block_a];40:b(0.320,-0.272):p0.72:e[pusher_block_a];50:b(0.321,-0.288):p0.72:e[pusher_block_a];60:b(0.321,-0.301):p0.72:e[pusher_block_a];63:b(0.321,-0.304):p0.72:e[pusher_block_a]"
topology_full,combined_stress,6,1000,,0,0.56927,0.05990,0.97917,0.20508,0.06250,0.00000,0.00000,0.04688,0.00000,0.00000,0.01562,0.72294,0.13125,12.85100,"0:b(0.038,-0.065):p0.00:e[none];10:b(0.327,-0.391):p0.74:e[pusher_block_a];20:b(0.325,-0.310):p0.73:e[pusher_block_a];30:b(0.323,-0.244):p0.73:e[pusher_block_a];40:b(0.322,-0.192):p0.72:e[pusher_block_a,block_a_block_b];50:b(0.322,-0.193):p0.72:e[pusher_block_a];60:b(0.322,-0.193):p0.72:e[pusher_block_a];63:b(0.322,-0.193):p0.72:e[pusher_block_a]"
topology_no_birth_death,combined_stress,6,1000,,0,0.55469,0.04948,0.96875,0.20703,0.06250,0.00000,0.00000,0.01562,0.00000,0.00000,0.00000,0.71154,0.15545,12.75365,"0:b(0.038,-0.065):p0.00:e[none];10:b(0.324,-0.395):p0.73:e[pusher_block_a];20:b(0.322,-0.347):p0.72:e[pusher_block_a];30:b(0.320,-0.307):p0.72:e[pusher_block_a];40:b(0.319,-0.274):p0.72:e[pusher_block_a];50:b(0.318,-0.246):p0.71:e[pusher_block_a];60:b(0.317,-0.224):p0.71:e[pusher_block_a];63:b(0.317,-0.218):p0.71:e[pusher_block_a]"
topology_no_component_head,combined_stress,6,1000,,0,0.58333,0.03906,0.96875,0.19141,0.04688,0.00000,0.00000,0.01562,0.00000,0.00000,0.00000,0.71125,0.16372,13.00702,"0:b(0.038,-0.065):p0.00:e[none];10:b(0.323,-0.396):p0.73:e[pusher_block_a];20:b(0.322,-0.350):p0.72:e[pusher_block_a];30:b(0.320,-0.311):p0.72:e[pusher_block_a];40:b(0.319,-0.280):p0.72:e[pusher_block_a];50:b(0.318,-0.253):p0.71:e[pusher_block_a];60:b(0.317,-0.232):p0.71:e[pusher_block_a];63:b(0.317,-0.226):p0.71:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,6,1000,,0,0.57292,0.05729,0.96875,0.19922,0.04688,0.00000,0.00000,0.01562,0.00000,0.00000,0.00000,0.71106,0.16919,13.06220,"0:b(0.038,-0.065):p0.00:e[none];10:b(0.323,-0.396):p0.73:e[pusher_block_a];20:b(0.321,-0.351):p0.72:e[pusher_block_a];30:b(0.320,-0.314):p0.72:e[pusher_block_a];40:b(0.319,-0.283):p0.72:e[pusher_block_a];50:b(0.318,-0.258):p0.71:e[pusher_block_a];60:b(0.317,-0.237):p0.71:e[pusher_block_a];63:b(0.317,-0.231):p0.71:e[pusher_block_a]"
topology_no_topology_planner,combined_stress,6,1000,,0,0.57552,0.03906,0.98438,0.19727,0.04688,0.00000,0.00000,0.01562,0.00000,0.00000,0.00000,0.71237,0.13130,12.78031,"0:b(0.038,-0.065):p0.00:e[none];10:b(0.324,-0.395):p0.73:e[pusher_block_a];20:b(0.322,-0.340):p0.73:e[pusher_block_a];30:b(0.321,-0.295):p0.72:e[pusher_block_a];40:b(0.320,-0.257):p0.72:e[pusher_block_a];50:b(0.319,-0.226):p0.72:e[pusher_block_a];60:b(0.318,-0.200):p0.71:e[pusher_block_a];63:b(0.317,-0.194):p0.71:e[pusher_block_a]"
topology_no_uncertainty_penalty,combined_stress,6,1000,,0,0.58854,0.05208,0.98438,0.18750,0.04688,0.00000,0.00000,0.01562,0.00000,0.00000,0.00000,0.71088,0.17443,12.99401,"0:b(0.038,-0.065):p0.00:e[none];10:b(0.323,-0.396):p0.73:e[pusher_block_a];20:b(0.321,-0.353):p0.72:e[pusher_block_a];30:b(0.320,-0.317):p0.72:e[pusher_block_a];40:b(0.319,-0.287):p0.72:e[pusher_block_a];50:b(0.318,-0.262):p0.71:e[pusher_block_a];60:b(0.317,-0.242):p0.71:e[pusher_block_a];63:b(0.317,-0.237):p0.71:e[pusher_block_a]"
topology_full,combined_stress,6,1001,,0,0.57292,0.03906,1.00000,0.19922,0.04688,0.00000,0.00000,0.00000,0.00000,0.00000,0.01562,0.75716,0.15407,13.22237,"0:b(0.025,-0.042):p0.00:e[none];10:b(0.326,-0.399):p0.74:e[pusher_block_a];20:b(0.335,-0.362):p0.77:e[pusher_block_a];30:b(0.334,-0.320):p0.76:e[pusher_block_a];40:b(0.333,-0.284):p0.76:e[pusher_block_a];50:b(0.332,-0.255):p0.76:e[pusher_block_a];60:b(0.332,-0.231):p0.76:e[pusher_block_a];63:b(0.332,-0.224):p0.76:e[pusher_block_a]"
topology_no_birth_death,combined_stress,6,1001,,0,0.52292,0.04167,0.92188,0.22070,0.09375,0.00000,0.00000,0.01562,0.00000,0.00000,0.01562,0.76402,0.14882,13.13485,"0:b(0.025,-0.042):p0.00:e[none];10:b(0.328,-0.403):p0.75:e[pusher_block_a];20:b(0.337,-0.343):p0.77:e[pusher_block_a];30:b(0.336,-0.280):p0.77:e[pusher_block_a];40:b(0.335,-0.229):p0.77:e[pusher_block_a];50:b(0.334,-0.213):p0.76:e[pusher_block_a];60:b(0.334,-0.218):p0.76:e[pusher_block_a];63:b(0.334,-0.219):p0.76:e[pusher_block_a]"
topology_no_component_head,combined_stress,6,1001,,0,0.56406,0.05729,0.96875,0.20898,0.04688,0.00000,0.00000,0.03125,0.00000,0.00000,0.01562,0.77238,0.17130,13.42802,"0:b(0.025,-0.042):p0.00:e[none];10:b(0.331,-0.406):p0.76:e[pusher_block_a];20:b(0.340,-0.321):p0.78:e[pusher_block_a];30:b(0.338,-0.236):p0.77:e[pusher_block_a];40:b(0.338,-0.222):p0.77:e[pusher_block_a];50:b(0.338,-0.231):p0.77:e[pusher_block_a];60:b(0.338,-0.239):p0.77:e[pusher_block_a];63:b(0.338,-0.242):p0.77:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,6,1001,,0,0.56146,0.05208,0.93750,0.21094,0.04688,0.00000,0.00000,0.03125,0.00000,0.00000,0.01562,0.76812,0.16436,13.32324,"0:b(0.025,-0.042):p0.00:e[none];10:b(0.330,-0.404):p0.75:e[pusher_block_a];20:b(0.339,-0.332):p0.77:e[pusher_block_a];30:b(0.337,-0.260):p0.77:e[pusher_block_a];40:b(0.336,-0.213):p0.77:e[pusher_block_a];50:b(0.336,-0.223):p0.77:e[pusher_block_a];60:b(0.336,-0.232):p0.77:e[pusher_block_a];63:b(0.336,-0.235):p0.77:e[pusher_block_a]"
topology_no_topology_planner,combined_stress,6,1001,,0,0.57240,0.04167,0.98438,0.20117,0.04688,0.00000,0.00000,0.01562,0.00000,0.00000,0.01562,0.76010,0.14426,13.21783,"0:b(0.025,-0.042):p0.00:e[none];10:b(0.327,-0.401):p0.75:e[pusher_block_a];20:b(0.336,-0.353):p0.77:e[pusher_block_a];30:b(0.335,-0.301):p0.77:e[pusher_block_a];40:b(0.334,-0.258):p0.76:e[pusher_block_a];50:b(0.333,-0.222):p0.76:e[pusher_block_a];60:b(0.333,-0.214):p0.76:e[pusher_block_a];63:b(0.333,-0.214):p0.76:e[pusher_block_a]"
topology_no_uncertainty_penalty,combined_stress,6,1001,,0,0.56458,0.06510,0.96875,0.20703,0.04688,0.00000,0.00000,0.01562,0.00000,0.00000,0.01562,0.76648,0.16508,13.49959,"0:b(0.025,-0.042):p0.00:e[none];10:b(0.329,-0.404):p0.75:e[pusher_block_a];20:b(0.338,-0.337):p0.77:e[pusher_block_a];30:b(0.337,-0.268):p0.77:e[pusher_block_a];40:b(0.335,-0.214):p0.77:e[pusher_block_a,block_a_block_b];50:b(0.335,-0.224):p0.77:e[pusher_block_a];60:b(0.335,-0.233):p0.77:e[pusher_block_a];63:b(0.335,-0.235):p0.77:e[pusher_block_a]"
topology_full,combined_stress,6,1002,,1,0.62667,0.08333,0.13333,0.25000,0.80000,0.26667,0.00000,0.95000,0.80000,0.00000,0.00000,0.82257,0.00518,11.21656,"0:b(0.023,-0.049):p0.00:e[none];10:b(0.358,-0.051):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_birth_death,combined_stress,6,1002,,1,0.62000,0.08333,0.13333,0.25000,0.85000,0.25000,0.00000,0.95000,0.80000,0.00000,0.00000,0.82257,0.00737,11.27988,"0:b(0.023,-0.049):p0.00:e[none];10:b(0.358,-0.048):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_component_head,combined_stress,6,1002,,1,0.64000,0.08333,0.16667,0.24375,0.85000,0.25000,0.00000,0.95000,0.80000,0.00000,0.00000,0.82257,0.00783,11.19817,"0:b(0.023,-0.049):p0.00:e[none];10:b(0.358,-0.048):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_jam_slip,combined_stress,6,1002,,1,0.64000,0.16667,0.20000,0.24375,0.85000,0.25000,0.00000,0.95000,0.80000,0.00000,0.00000,0.82257,0.00626,11.21679,"0:b(0.023,-0.049):p0.00:e[none];10:b(0.358,-0.050):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_topology_planner,combined_stress,6,1002,,1,0.64000,0.10833,0.18333,0.24375,0.85000,0.25000,0.00000,0.95000,0.80000,0.00000,0.00000,0.82258,0.00614,11.25772,"0:b(0.023,-0.049):p0.00:e[none];10:b(0.358,-0.050):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_no_uncertainty_penalty,combined_stress,6,1002,,1,0.64000,0.08333,0.10000,0.24375,0.85000,0.25000,0.00000,0.95000,0.80000,0.00000,0.00000,0.82257,0.00784,11.16164,"0:b(0.023,-0.049):p0.00:e[none];10:b(0.358,-0.048):p0.82:e[pusher_block_a,block_a_block_b,block_b_pocket]"
topology_full,combined_stress,6,1003,,0,0.55417,0.05208,0.93750,0.21484,0.06250,0.00000,0.00000,0.01562,0.00000,0.00000,0.03125,0.69588,0.13525,13.57226,"0:b(0.048,-0.050):p0.00:e[none];10:b(0.320,-0.420):p0.71:e[pusher_block_a,block_b_wall];20:b(0.317,-0.310):p0.70:e[pusher_block_a];30:b(0.314,-0.219):p0.70:e[pusher_block_a];40:b(0.314,-0.203):p0.70:e[pusher_block_a];50:b(0.314,-0.205):p0.70:e[pusher_block_a];60:b(0.314,-0.207):p0.70:e[pusher_block_a];63:b(0.314,-0.207):p0.70:e[pusher_block_a]"
topology_no_birth_death,combined_stress,6,1003,,0,0.52760,0.04167,0.93750,0.21875,0.09375,0.00000,0.00000,0.03125,0.00000,0.00000,0.01562,0.68036,0.13786,13.54046,"0:b(0.048,-0.050):p0.00:e[none];10:b(0.316,-0.412):p0.70:e[pusher_block_a,block_b_wall];20:b(0.313,-0.343):p0.69:e[pusher_block_a];30:b(0.311,-0.287):p0.69:e[pusher_block_a];40:b(0.309,-0.240):p0.68:e[pusher_block_a];50:b(0.308,-0.201):p0.68:e[pusher_block_a,block_a_block_b];60:b(0.308,-0.208):p0.68:e[pusher_block_a];63:b(0.308,-0.210):p0.68:e[pusher_block_a]"
topology_no_component_head,combined_stress,6,1003,,0,0.56979,0.05208,0.93750,0.20312,0.04688,0.00000,0.00000,0.01562,0.00000,0.00000,0.01562,0.68100,0.14112,13.53626,"0:b(0.048,-0.050):p0.00:e[none];10:b(0.316,-0.412):p0.70:e[pusher_block_a,block_b_wall];20:b(0.313,-0.343):p0.69:e[pusher_block_a];30:b(0.311,-0.285):p0.69:e[pusher_block_a];40:b(0.309,-0.238):p0.68:e[pusher_block_a];50:b(0.308,-0.205):p0.68:e[pusher_block_a];60:b(0.308,-0.211):p0.68:e[pusher_block_a];63:b(0.308,-0.213):p0.68:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,6,1003,,0,0.38281,0.03906,0.98438,0.20117,0.04688,0.00000,0.00000,0.00000,0.00000,0.00000,0.01562,0.67176,0.22223,58.79724,"0:b(0.048,-0.050):p0.00:e[none];10:b(0.312,-0.408):p0.69:e[pusher_block_a,block_b_wall];20:b(0.310,-0.377):p0.69:e[pusher_block_a];30:b(0.308,-0.351):p0.68:e[pusher_block_a];40:b(0.307,-0.330):p0.68:e[pusher_block_a];50:b(0.306,-0.313):p0.67:e[none];60:b(0.305,-0.298):p0.67:e[none];63:b(0.305,-0.294):p0.67:e[none]"
topology_no_topology_planner,combined_stress,6,1003,,0,0.56146,0.04167,0.89062,0.21094,0.06250,0.00000,0.00000,0.03125,0.00000,0.00000,0.03125,0.68986,0.13260,13.51719,"0:b(0.048,-0.050):p0.00:e[none];10:b(0.318,-0.418):p0.71:e[pusher_block_a,block_b_wall];20:b(0.315,-0.325):p0.70:e[pusher_block_a];30:b(0.313,-0.249):p0.69:e[pusher_block_a];40:b(0.312,-0.203):p0.69:e[pusher_block_a];50:b(0.312,-0.204):p0.69:e[pusher_block_a];60:b(0.312,-0.204):p0.69:e[pusher_block_a];63:b(0.312,-0.205):p0.69:e[pusher_block_a]"
topology_no_uncertainty_penalty,combined_stress,6,1003,,0,0.55417,0.07292,0.92188,0.21484,0.04688,0.00000,0.00000,0.01562,0.00000,0.00000,0.01562,0.69651,0.13323,13.47866,"0:b(0.048,-0.050):p0.00:e[none];10:b(0.320,-0.416):p0.71:e[pusher_block_a,block_b_wall];20:b(0.317,-0.303):p0.70:e[pusher_block_a];30:b(0.315,-0.210):p0.70:e[pusher_block_a];40:b(0.314,-0.204):p0.70:e[pusher_block_a];50:b(0.314,-0.205):p0.70:e[pusher_block_a];60:b(0.314,-0.205):p0.70:e[pusher_block_a];63:b(0.314,-0.205):p0.70:e[pusher_block_a]"
topology_full,combined_stress,6,1004,,0,0.56510,0.05990,0.99687,0.19727,0.04688,0.00000,0.00000,0.00000,0.00000,0.01562,0.00000,0.64197,0.16773,13.32499,"0:b(0.068,-0.065):p0.00:e[none];10:b(0.313,-0.401):p0.68:e[pusher_block_a];20:b(0.310,-0.351):p0.67:e[pusher_block_a];30:b(0.307,-0.309):p0.66:e[pusher_block_a];40:b(0.305,-0.275):p0.65:e[pusher_block_a];50:b(0.303,-0.246):p0.65:e[pusher_block_a];60:b(0.301,-0.223):p0.64:e[pusher_block_a];63:b(0.301,-0.217):p0.64:e[pusher_block_a]"
topology_no_birth_death,combined_stress,6,1004,,0,0.60156,0.03125,0.93750,0.16797,0.06250,0.00000,0.00000,0.01562,0.00000,0.00000,0.00000,0.65993,0.16965,12.35176,"0:b(0.068,-0.065):p0.00:e[none];10:b(0.318,-0.401):p0.69:e[pusher_block_a];20:b(0.315,-0.352):p0.68:e[pusher_block_a];30:b(0.313,-0.310):p0.68:e[pusher_block_a];40:b(0.311,-0.276):p0.67:e[pusher_block_a];50:b(0.309,-0.248):p0.66:e[pusher_block_a];60:b(0.307,-0.225):p0.66:e[pusher_block_a];63:b(0.307,-0.218):p0.66:e[pusher_block_a]"
topology_no_component_head,combined_stress,6,1004,,0,0.65625,0.05208,0.96875,0.13672,0.04688,0.00000,0.00000,0.01562,0.00000,0.00000,0.00000,0.65894,0.19751,12.47302,"0:b(0.068,-0.065):p0.00:e[none];10:b(0.317,-0.402):p0.69:e[pusher_block_a];20:b(0.314,-0.359):p0.68:e[pusher_block_a];30:b(0.312,-0.324):p0.67:e[pusher_block_a];40:b(0.310,-0.295):p0.67:e[pusher_block_a];50:b(0.308,-0.271):p0.66:e[pusher_block_a];60:b(0.307,-0.252):p0.66:e[pusher_block_a];63:b(0.307,-0.246):p0.66:e[pusher_block_a]"
topology_no_jam_slip,combined_stress,6,1004,,0,0.39687,0.03906,0.92708,0.24609,0.04688,0.00000,0.00000,0.01562,0.00000,0.01562,0.01562,0.54617,0.25424,17.23362,"0:b(0.068,-0.065):p0.00:e[none];10:b(0.316,-0.400):p0.69:e[pusher_block_a];20:b(0.313,-0.363):p0.68:e[pusher_block_a];30:b(0.311,-0.332):p0.67:e[pusher_block_a];40:b(0.309,-0.307):p0.67:e[pusher_block_a];50:b(0.295,-0.298):p0.63:e[none];60:b(0.272,-0.302):p0.56:e[none];63:b(0.266,-0.303):p0.55:e[none]"
topology_no_topology_planner,combined_stress,6,1004,,0,0.62240,0.07552,0.96875,0.16211,0.06250,0.00000,0.00000,0.01562,0.00000,0.00000,0.01562,0.66020,0.16201,12.30077,"0:b(0.068,-0.065):p0.00:e[none];10:b(0.318,-0.401):p0.69:e[pusher_block_a];20:b(0.315,-0.349):p0.68:e[pusher_block_a];30:b(0.313,-0.307):p0.68:e[pusher_block_a];40:b(0.311,-0.271):p0.67:e[pusher_block_a];50:b(0.309,-0.242):p0.67:e[pusher_block_a];60:b(0.308,-0.217):p0.66:e[pusher_block_a];63:b(0.307,-0.211):p0.66:e[pusher_block_a]"
topology_no_uncertainty_penalty,combined_stress,6,1004,,0,0.58594,0.03125,0.93229,0.18750,0.04688,0.00000,0.00000,0.01562,0.00000,0.00000,0.01562,0.66251,0.09681,12.49617,"0:b(0.068,-0.065):p0.00:e[none];10:b(0.320,-0.401):p0.70:e[pusher_block_a];20:b(0.317,-0.331):p0.69:e[pusher_block_a];30:b(0.314,-0.274):p0.68:e[pusher_block_a];40:b(0.312,-0.226):p0.67:e[pusher_block_a];50:b(0.310,-0.187):p0.67:e[pusher_block_a];60:b(0.308,-0.154):p0.66:e[pusher_block_a];63:b(0.308,-0.146):p0.66:e[pusher_block_a]"
topology_full,combined_stress,6,1005,,0,0.66354,0.04167,0.10938,0.24414,0.95312,0.87379,0.00000,0.95312,0.92188,0.00000,0.00000,0.80878,0.00789,11.18442,"0:b(0.052,-0.032):p0.00:e[none];10:b(0.358,-0.067):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];20:b(0.358,-0.067):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];30:b(0.358,-0.067):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];40:b(0.358,-0.067):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];50:b(0.358,-0.067):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];60:b(0.358,-0.067):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket];63:b(0.358,-0.067):p0.81:e[pusher_block_a,block_a_block_b,block_b_pocket]"
